trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,dga_iterations,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,1,17,2.2867536394645183,2.2867536394645183,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,3,17,5.849724667429786,5.849724667429786,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,12,8,27.07221420198981,27.07221420198981,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,15,13,41.37296119335662,41.37296119335662,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,5,5,13.425970062077413,13.425970062077413,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,18,7,53.252194004739856,53.252194004739856,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,2,12,1.8752619018648364,1.8752619018648364,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,1,3,5.650821361532352,5.650821361532352,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,8,10,16.448457022230542,16.448457022230542,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,4,1,22.578722296830417,22.578722296830417,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,4,10,9.013225432517745,9.013225432517745,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,16,15,46.84104497410994,46.84104497410994,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,2,7,14.487131804671801,14.487131804671801,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,10,2,38.73235967974298,38.73235967974298,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,8,17,14.38766716680289,14.38766716680289,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,9,7,26.696227971527424,26.696227971527424,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,13,2,28.935755389595805,28.935755389595805,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,17,3,44.84714690855865,44.84714690855865,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,16,16,40.7233005553666,40.7233005553666,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,10,9,21.068438361808678,21.068438361808678,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,9,6,28.70966264984182,28.70966264984182,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,17,15,59.672659148143644,59.672659148143644,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,6,12,8.535883206559836,8.535883206559836,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,17,0,50.24731646535367,50.24731646535367,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,1,17,2.0922048107328006,2.0922048107328006,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,7,10,13.9973566414719,13.9973566414719,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,13,18,49.78769002605646,49.78769002605646,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,11,15,23.271280185862754,23.271280185862754,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,0,1,0.502230212216684,0.502230212216684,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,3,17,5.779709511920741,5.779709511920741,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,3,0,7.646058534683602,7.646058534683602,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,13,13,30.236410730887094,30.236410730887094,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,15,18,46.350057422126355,46.350057422126355,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,0,2,5.745581755423968,5.745581755423968,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,12,12,27.278962042298183,27.278962042298183,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,17,11,37.6124818125787,37.6124818125787,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,2,6,1.9755728185463828,1.9755728185463828,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,9,13,19.89811661620935,19.89811661620935,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,2,17,3.8867085604518974,3.8867085604518974,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,6,11,10.966183129110746,10.966183129110746,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,17,3,51.73792394953871,51.73792394953871,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,5,8,10.786496311808925,10.786496311808925,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,14,10,40.53409149639207,40.53409149639207,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,16,4,51.91099107412495,51.91099107412495,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,8,15,17.609736387778224,17.609736387778224,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,18,8,40.68249609844343,40.68249609844343,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,9,8,25.123746520557184,25.123746520557184,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,6,10,16.290007440810587,16.290007440810587,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,10,16,23.130032814876678,23.130032814876678,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,10,8,27.13977016451072,27.13977016451072,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,12,0,47.7063210745855,47.7063210745855,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,6,6,19.20911249111347,19.20911249111347,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal,targets_20_pi_h1_ideal
