trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
0,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,39.82469698584475,39.82469698584475,0,0,0,55,24,58,1,0,0,0,0,0.0,0,249,0,131,390,0,58,73,117,14,0.0,26.2,2.8,collision_intent:58;pi_clear_path:3;pi_entry:11;state:59,0.44999999999999996,0.3189655172413792,146,61.442,1.2552,40.4966,0.8176,147,20.9454,0.2626,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
1,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,35.23137425447296,35.23137425447296,0,0,0,41,21,45,0,0,0,0,0,0.0,0,231,0,103,306,0,44,59,89,14,0.0,20.6,2.8,collision_intent:44;pi_clear_path:3;pi_entry:11;state:45,0.44999999999999996,0.3500000000000001,153,76.8529,1.1685,49.4913,0.7257,154,27.3616,0.2397,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
2,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,26.78739344435412,26.78739344435412,0,0,0,35,16,39,0,2,0,0,0,0.0,0,171,0,105,312,0,39,66,78,27,0.0,21.0,5.4,collision_intent:39;pi_clear_path:6;pi_entry:21;state:39,0.55,0.23717948717948723,110,54.4837,1.1374,35.1718,0.7217,115,19.3119,0.3105,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
3,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.50262744168629,36.50262744168629,0,0,0,31,22,35,0,1,0,0,0,0.0,0,253,0,90,267,0,34,56,69,21,0.0,18.0,4.2,collision_intent:34;pi_clear_path:3;pi_entry:18;state:35,0.55,0.47857142857142865,198,87.6528,1.169,55.4021,0.7524,200,32.2507,0.2424,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
4,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,38.29260098107984,38.29260098107984,0,0,0,45,23,49,0,0,0,0,0,0.0,0,251,0,113,336,0,48,65,97,16,0.0,22.6,3.2,collision_intent:48;pi_clear_path:3;pi_entry:13;state:49,0.6499999999999999,0.4336734693877551,165,91.7614,1.2025,61.1668,0.7478,165,30.5946,0.2423,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
5,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,44.0193170033582,44.0193170033582,0,0,0,45,26,49,0,0,0,0,0,0.0,0,298,0,114,339,0,48,66,97,17,0.0,22.8,3.4,collision_intent:48;pi_clear_path:3;pi_entry:14;state:49,0.1499999999999999,0.31122448979591844,213,93.202,0.9822,59.3622,0.6396,216,33.8398,0.4766,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
6,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,47.03566880107037,47.03566880107037,1,1,1,39,28,42,1,1,0,0,0,0.0,0,330,0,101,300,0,42,59,85,16,0.0,20.2,3.2,collision_intent:42;pi_clear_path:3;pi_entry:13;state:43,0.55,0.5,254,118.017,0.8865,75.1901,0.5616,255,42.8269,0.2824,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
7,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,32.99112229144276,32.99112229144276,0,0,0,40,20,44,0,0,0,0,0,0.0,0,212,0,105,312,0,43,62,87,18,0.0,21.0,3.6,collision_intent:43;pi_clear_path:4;pi_entry:14;state:44,0.55,0.3977272727272727,140,72.6191,1.1377,48.4441,0.7134,141,24.175,0.3063,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
8,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,42.3963655705945,42.3963655705945,0,0,0,44,25,48,0,1,0,0,0,0.0,0,285,0,115,342,0,47,68,95,20,0.0,23.0,4.0,collision_intent:47;pi_clear_path:3;pi_entry:17;state:48,0.44999999999999996,0.36458333333333326,199,79.9416,1.3259,51.508,0.9036,200,28.4336,0.2997,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
9,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,35.38695269667046,35.38695269667046,0,0,0,54,21,57,1,2,0,0,0,0.0,0,218,0,136,405,0,57,79,115,21,0.0,27.2,4.2,collision_intent:57;pi_clear_path:4;pi_entry:17;state:58,0.1499999999999999,0.23245614035087714,111,58.0976,0.983,37.543,0.6843,116,20.5546,0.2272,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
10,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,29.631496699185846,29.631496699185846,0,0,0,36,18,40,0,0,0,0,0,0.0,0,192,0,99,294,0,39,60,79,20,0.0,19.8,4.0,collision_intent:39;pi_clear_path:3;pi_entry:17;state:40,0.3500000000000001,0.3125,128,62.2059,1.1271,39.0459,0.7217,132,23.16,0.2177,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
11,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,46.75514503755069,46.75514503755069,0,0,0,35,28,39,0,1,0,0,0,0.0,0,331,0,95,282,0,38,57,77,18,0.0,19.0,3.6,collision_intent:38;pi_clear_path:4;pi_entry:14;state:39,0.1499999999999999,0.5064102564102564,266,115.8808,1.1838,72.7985,0.7512,269,43.0823,0.2592,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
12,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,48.17728743114398,48.17728743114398,0,0,0,43,29,47,0,0,0,0,0,0.0,0,330,0,111,330,0,46,65,93,18,0.0,22.2,3.6,collision_intent:46;pi_clear_path:4;pi_entry:14;state:47,0.3500000000000001,0.4521276595744681,250,112.7109,1.1778,71.4617,0.7521,252,41.2492,0.3574,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
13,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,31.25584994050709,31.25584994050709,0,0,0,37,19,41,0,1,0,0,0,0.0,0,204,0,100,297,0,40,60,81,19,0.0,20.0,3.8,collision_intent:40;pi_clear_path:3;pi_entry:16;state:41,0.44999999999999996,0.37195121951219523,138,70.607,1.2153,45.2585,0.7175,141,25.3485,0.3057,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
14,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.35544723492541,36.35544723492541,0,0,0,55,22,59,0,1,0,0,0,0.0,0,219,0,137,408,0,58,79,117,20,0.0,27.4,4.0,collision_intent:58;pi_clear_path:5;pi_entry:15;state:59,0.44999999999999996,0.30084745762711873,118,69.0379,1.303,46.197,0.8483,120,22.8409,0.2841,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
15,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,41.52582681802234,41.52582681802234,0,0,0,56,25,60,0,2,0,0,0,0.0,0,259,0,158,471,0,59,99,119,39,0.0,31.6,7.8,collision_intent:59;pi_clear_path:7;pi_entry:32;state:60,0.1499999999999999,0.2749999999999999,161,77.9656,1.3652,49.291,0.7754,169,28.6746,0.3853,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
16,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,32.87864908674331,32.87864908674331,0,0,0,53,20,57,0,3,0,0,0,0.0,0,195,0,140,417,0,56,84,113,27,0.0,28.0,5.4,collision_intent:56;pi_clear_path:5;pi_entry:22;state:57,0.1499999999999999,0.16228070175438591,97,51.1617,1.3008,32.5104,0.7759,101,18.6513,0.4285,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
17,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,43.892974931226924,43.892974931226924,0,0,0,44,26,48,0,0,0,0,0,0.0,0,297,0,105,312,0,46,59,94,11,0.0,21.0,2.2,collision_intent:46;pi_clear_path:3;pi_entry:8;state:48,0.44999999999999996,0.40625,209,108.4631,1.0943,69.3321,0.6899,210,39.131,0.3541,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
18,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,40.02346832850611,40.02346832850611,0,0,0,51,24,54,1,1,0,0,0,0.0,0,259,0,126,375,0,55,71,110,16,0.0,25.2,3.2,collision_intent:55;pi_clear_path:4;pi_entry:12;state:55,0.44999999999999996,0.34259259259259256,161,80.9461,1.1794,53.0736,0.7445,163,27.8725,0.2635,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
19,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,43.59459247468077,43.59459247468077,0,0,0,37,26,41,0,1,0,0,0,0.0,0,303,0,102,303,0,40,62,81,21,0.0,20.4,4.2,collision_intent:40;pi_clear_path:5;pi_entry:16;state:41,0.44999999999999996,0.45731707317073167,236,104.0904,1.2894,65.8913,0.799,240,38.1991,0.2827,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
20,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,37.959523939339356,37.959523939339356,0,0,0,47,23,51,0,3,0,0,0,0.0,0,246,0,130,387,0,51,79,102,28,0.0,26.0,5.6,collision_intent:51;pi_clear_path:7;pi_entry:21;state:51,0.44999999999999996,0.26960784313725483,160,79.1929,1.1047,50.1254,0.6852,167,29.0675,0.2792,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
21,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.05316128197862,36.05316128197862,0,0,0,45,22,49,0,0,0,0,0,0.0,0,233,0,117,348,0,48,69,97,20,0.0,23.4,4.0,collision_intent:48;pi_clear_path:3;pi_entry:17;state:49,0.3500000000000001,0.27040816326530615,150,69.6018,1.1747,44.4702,0.7561,153,25.1316,0.2396,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
22,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,43.28100121390598,43.28100121390598,0,0,0,60,26,64,0,1,0,0,0,0.0,0,269,0,154,459,0,63,91,127,27,0.0,30.8,5.4,collision_intent:63;pi_clear_path:6;pi_entry:21;state:64,0.3500000000000001,0.34375,159,90.2356,1.1704,60.3757,0.7644,164,29.8599,0.244,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
23,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.84826682814804,36.84826682814804,0,0,0,41,22,45,0,0,0,0,0,0.0,0,244,0,110,327,0,44,66,89,21,0.0,22.0,4.2,collision_intent:44;pi_clear_path:3;pi_entry:18;state:45,0.3500000000000001,0.3388888888888888,167,69.9349,1.2497,45.8098,0.8034,169,24.1251,0.3421,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
24,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h2_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,39.31177478963309,39.31177478963309,0,0,0,51,23,55,0,0,0,0,0,0.0,0,249,0,129,384,0,54,75,109,20,0.0,25.8,4.0,collision_intent:54;pi_clear_path:5;pi_entry:15;state:55,0.1499999999999999,0.24090909090909096,153,68.4718,1.1713,44.5778,0.7263,156,23.894,0.2331,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal,targets_5_pi_h2_ideal
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,61.26082841207598,61.26082841207598,0,0,0,80,36,83,1,5,1,1,0,0.0,0,390,0,281,706,136,84,197,168,113,0.2305084745762712,56.2,22.6,acbba_entry:113;collision_intent:84;state:84,0.55,0.2801204819277108,242,41.9738,0.4459,15.854,0.2854,242,26.1198,0.1933,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,26.89259866656454,26.89259866656454,0,0,0,45,16,49,0,4,1,1,0,0.0,0,165,0,198,479,113,51,147,100,98,0.25740318906605925,39.6,19.6,acbba_entry:98;collision_intent:51;state:49,0.1499999999999999,0.1377551020408163,82,15.9409,0.6612,6.6795,0.4608,82,9.2614,0.2012,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
2,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,30.263889289419065,30.263889289419065,2,2,2,61,18,62,3,2,0,0,0,0.0,0,169,0,257,628,142,64,193,129,128,0.24567474048442905,51.4,25.6,acbba_entry:128;collision_intent:64;state:65,0.55,0.12096774193548376,60,12.1334,0.3535,5.3817,0.224,60,6.7517,0.1644,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
3,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.67525259833143,36.67525259833143,0,0,0,49,22,51,2,2,9,1,3,65.0,3,231,0,177,433,96,52,125,105,72,0.257372654155496,35.4,14.4,acbba_entry:72;collision_intent:52;state:53,0.3500000000000001,0.3088235294117647,140,22.0868,0.3659,7.6937,0.2286,140,14.3931,0.173,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
4,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,35.57183911458011,35.57183911458011,0,0,0,67,21,71,0,2,0,0,0,0.0,0,202,0,223,535,129,68,155,139,84,0.28043478260869564,44.6,16.8,acbba_entry:84;collision_intent:68;state:71,0.44999999999999996,0.1795774647887325,77,14.9655,0.5368,6.384,0.3514,77,8.5815,0.1997,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
5,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.30570198686274,33.30570198686274,0,0,0,55,20,59,0,4,0,0,0,0.0,0,202,0,214,518,122,60,154,119,95,0.26521739130434785,42.8,19.0,acbba_entry:95;collision_intent:60;state:59,0.3500000000000001,0.19915254237288127,101,19.6643,0.5357,8.0013,0.3426,101,11.663,0.206,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
6,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,43.92441659589059,43.92441659589059,0,0,0,63,26,63,4,10,3,1,1,5.0,1,275,0,236,568,137,67,169,134,102,0.2718253968253968,47.2,20.4,acbba_entry:102;collision_intent:67;state:67,0.55,0.3134920634920635,156,26.8624,0.6524,10.2885,0.4301,156,16.5739,0.2223,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
7,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,32.65791526863933,32.65791526863933,1,1,1,59,20,62,1,2,0,0,0,0.0,0,187,0,212,514,119,63,149,126,86,0.268018018018018,42.4,17.2,acbba_entry:86;collision_intent:63;state:63,0.55,0.153225806451613,80,15.3639,0.4747,6.0985,0.2884,80,9.2654,0.1863,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
8,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,34.73305621670965,34.73305621670965,1,1,1,61,21,61,4,2,7,3,2,10.0,1,206,0,217,526,116,68,149,133,84,0.26303854875283444,43.4,16.8,acbba_entry:84;collision_intent:68;state:65,0.3500000000000001,0.20901639344262302,87,16.5928,0.544,6.7295,0.3244,87,9.8633,0.2196,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
9,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.563457468592915,42.563457468592915,0,0,0,60,19,64,0,1,6,1,2,20.0,2,267,0,202,496,108,65,137,129,73,0.26405867970660146,40.4,14.6,acbba_entry:73;collision_intent:65;state:64,0.3500000000000001,0.140625,150,25.1999,0.3659,9.1307,0.2384,150,16.0692,0.1391,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
