trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
4,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(16,4);(18,8);(10,9);(18,7);(0,7)",5,True,38.589493583644916,38.589493583644916,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,4);(17,7);(18,7);(4,10)",212,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
5,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(6,13);(13,10);(17,11);(4,4);(3,2)",5,True,37.0474259376862,37.0474259376862,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(3,2);(5,4);(17,11);(11,11)",232,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
6,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(5,3);(0,2);(18,10);(4,4);(15,5)",5,True,43.41111310065378,43.41111310065378,00:1;01:3;02:0;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,5);(15,5);(2,6);(18,10)",256,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
7,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(3,12);(12,6);(11,9);(18,10);(18,11)",5,True,37.836799378795625,37.836799378795625,00:0;01:3;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,1);(18,11);(17,10);(15,18)",211,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
8,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(1,9);(5,12);(12,11);(12,3);(8,6)",5,True,28.768244798268054,28.768244798268054,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,3);(8,6);(12,11);(5,12)",161,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
9,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(11,11);(5,17);(9,14);(0,2);(15,0)",5,True,31.850778597452823,31.850778597452823,00:2;01:0;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,0);(7,6);(11,11);(9,14)",189,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
10,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(4,6);(17,7);(6,4);(2,9);(5,2)",5,True,36.95001415883955,36.95001415883955,00:1;01:3;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(5,2);(17,7);(3,7);(5,18)",244,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
11,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(2,12);(0,8);(5,10);(2,1);(18,8)",5,True,32.57480279181381,32.57480279181381,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(2,1);(18,8);(5,10);(2,18)",223,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
12,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(16,3);(2,14);(18,11);(0,2);(3,2)",5,True,38.55426345075788,38.55426345075788,00:3;01:0;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,3);(2,3);(18,11);(2,15)",246,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
13,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(0,8);(16,15);(6,9);(3,2);(8,8)",5,True,31.637957681696314,31.637957681696314,00:1;01:3;02:0;03:1,"(0,0);(0,6);(0,12);(0,18)","(3,2);(8,8);(8,9);(16,15)",199,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
14,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(13,10);(10,18);(17,7);(16,7);(16,5)",5,True,34.88270081997265,34.88270081997265,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,2);(17,7);(16,7);(13,15)",181,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
15,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(15,0);(6,6);(16,9);(17,18)",5,True,30.47940660259414,30.47940660259414,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,0);(16,9);(6,10);(17,18)",168,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
16,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(11,14);(11,7);(15,13);(14,16);(5,3)",5,True,30.089778548521142,30.089778548521142,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,8);(11,8);(15,13);(14,16)",162,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
17,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(15,11);(17,14);(6,15);(7,10);(7,2)",5,True,33.63098020692929,33.63098020692929,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,2);(15,11);(17,14);(8,15)",195,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
18,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(3,2);(16,9);(5,2);(2,16);(8,2)",5,True,31.29529988363514,31.29529988363514,00:3;01:0;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,2);(4,3);(16,9);(2,13)",201,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
19,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(4,16);(16,18);(1,11);(13,10);(3,0)",5,True,33.30291631958904,33.30291631958904,00:1;01:0;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(3,0);(7,6);(13,10);(16,18)",210,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
20,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(12,12);(7,6);(6,17);(9,14);(17,12)",5,True,35.06143551044249,35.06143551044249,00:0;01:1;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,0);(12,11);(17,12);(8,14)",210,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
21,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(6,18);(8,12);(14,14);(3,16);(5,14)",5,True,34.04695575377396,34.04695575377396,00:0;01:0;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(5,3);(8,11);(14,14);(6,18)",209,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
22,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(18,8);(17,6);(18,13);(13,10);(4,14)",5,True,39.89615693950837,39.89615693950837,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,6);(18,8);(18,13);(14,15)",209,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
23,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(2,16);(12,8);(8,3);(8,0);(11,15)",5,True,23.077862101837503,23.077862101837503,00:2;01:1;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,3);(12,8);(11,15);(5,15)",129,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
24,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(14,12);(7,11);(12,1);(6,17);(17,12)",5,True,31.755114577126577,31.755114577126577,00:1;01:0;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,1);(7,11);(17,12);(11,12)",178,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_hipc_h1_ideal,targets_5_hipc_h1_ideal
0,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(10,12);(15,17);(16,5);(18,18);(2,11)",5,True,34.626730091409,34.626730091409,00:1;01:1;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,5);(16,11);(15,18);(18,18)",174,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
1,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(3,16);(7,16);(10,1);(0,8)",5,True,21.463149883573696,21.463149883573696,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(10,1);(6,10);(8,16);(0,11)",119,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
2,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,5);(9,8);(7,14);(2,13);(6,6)",5,True,28.772001891280674,28.772001891280674,00:0;01:2;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,0);(12,6);(9,8);(7,14)",162,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
3,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(17,11);(3,15);(1,18);(7,6);(1,16)",5,True,36.475386429845464,36.475386429845464,00:0;01:2;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(7,7);(17,11);(6,9);(7,12)",212,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
4,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(16,4);(18,8);(10,9);(18,7);(0,7)",5,True,39.01302535956134,39.01302535956134,00:1;01:4;02:0;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,6);(18,7);(17,7);(12,7)",201,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
5,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,13);(13,10);(17,11);(4,4);(3,2)",5,True,40.672266463519456,40.672266463519456,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(3,8);(13,10);(3,2);(17,11)",228,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
6,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(5,3);(0,2);(18,10);(4,4);(15,5)",5,True,43.460306205049044,43.460306205049044,00:2;01:3;02:0;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,7);(18,10);(6,4);(11,3)",223,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(3,12);(12,6);(11,9);(18,10);(18,11)",5,True,32.93266090344387,32.93266090344387,00:0;01:1;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,2);(18,7);(18,10);(11,9)",163,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(1,9);(5,12);(12,11);(12,3);(8,6)",5,True,24.139048769703436,24.139048769703436,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,2);(12,3);(12,10);(1,9)",125,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,11);(5,17);(9,14);(0,2);(15,0)",5,True,31.251285683065746,31.251285683065746,00:2;01:1;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,0);(11,11);(12,17);(12,12)",168,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(4,6);(17,7);(6,4);(2,9);(5,2)",5,True,36.919616853955205,36.919616853955205,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(5,3);(17,6);(17,7);(4,6)",211,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(2,12);(0,8);(5,10);(2,1);(18,8)",5,True,36.908469155418295,36.908469155418295,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(2,12);(3,12);(18,8);(2,11)",216,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
12,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(16,3);(2,14);(18,11);(0,2);(3,2)",5,True,49.21728905550659,49.21728905550659,00:2;01:2;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,1);(18,11);(15,2);(3,2)",270,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
13,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(0,8);(16,15);(6,9);(3,2);(8,8)",5,True,46.373194836898534,46.373194836898534,00:1;01:3;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(6,9);(16,15);(3,2);(8,8)",275,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
14,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(13,10);(10,18);(17,7);(16,7);(16,5)",5,True,34.80196005913176,34.80196005913176,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,4);(17,7);(16,7);(13,11)",174,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
15,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(15,0);(6,6);(16,9);(17,18)",5,True,31.32323598550608,31.32323598550608,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(16,3);(16,9);(17,16)",162,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
16,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,14);(11,7);(15,13);(14,16);(5,3)",5,True,37.65185057305616,37.65185057305616,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,8);(12,14);(15,13);(14,9)",202,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
17,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(15,11);(17,14);(6,15);(7,10);(7,2)",5,True,40.60434815952335,40.60434815952335,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,9);(7,10);(15,11);(18,12)",219,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
